Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AM-AI-I-IM-M	GO:0070820	tertiary granule	40/1545	164/19520	8.7770316290636e-11	2.71164082434754e-09	2.00340001727103e-09	ADAM8/CAMP/CD47/CD55/CLEC12A/CLEC4D/CLEC5A/CXCL1/CYBA/CYBB/FCER1G/FLG2/FPR1/FPR2/GSDMD/HBB/HP/ITGAM/ITGAX/ITGB2/LAMP1/LGALS3/LTA4H/LTF/LYZ/MMP9/NCKAP1L/OLR1/ORM1/PGLYRP1/PPBP/PTAFR/PTPRN2/PTX3/RAC1/RHOA/SIRPA/TARM1/TCIRG1/TNFAIP6	40
AM-AI-I-IM-M	GO:0042581	specific granule	39/1545	160/19520	1.53573083618773e-10	4.50737000421099e-09	3.33011107636498e-09	ADAM8/ARG1/BST1/C3AR1/CAMP/CD36/CD47/CHI3L1/CLEC12A/CLEC4D/CLEC5A/CRACR2A/CXCL1/CYBA/CYBB/ELANE/FPR2/GSDMD/HP/ITGAL/ITGAM/ITGAV/ITGB2/LTF/LYZ/MMP25/NFKB1/OLR1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLC15A4/SLPI/STK10/TARM1/TNFRSF1B/TOLLIP	39
AM-AI-I-IM-M	GO:0030055	cell-substrate junction	73/1545	423/19520	1.73009859348071e-10	4.83603749701514e-09	3.5729354411732e-09	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/CAPN5/CD44/CD81/CD9/CLTC/CTNNA1/CTTN/DAG1/EGFR/ERBIN/FAP/FLNC/GIT1/GNA12/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/MCAM/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTPRC/PXN/RAC1/RHOA/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	73
AM-AI-I-IM-M	GO:0005925	focal adhesion	72/1545	416/19520	2.01988099330801e-10	5.38940974123546e-09	3.98177497245406e-09	ADAM17/ADGRE5/AIF1L/ALCAM/ALOX15B/ANXA1/ARPC1B/ARPC2/AVIL/CAPN5/CD44/CD81/CD9/CLTC/CTNNA1/CTTN/DAG1/EGFR/FAP/FLNC/GIT1/GNA12/GNA13/GNB2/HCK/HSPA1A/HSPA1B/HSPA8/HSPG2/IL16/IL1RL1/ILK/ITGA2/ITGA4/ITGA5/ITGAV/ITGB2/ITGB3/ITGB6/JAK1/JAK2/KRAS/LRP1/MCAM/NCSTN/NOX4/NPM1/OPRM1/PI4KA/PPFIBP1/PPIA/PRKAR2A/PRUNE1/PTPRC/PXN/RAC1/RHOA/RPL13A/RPLP2/RPS19/SENP1/SORBS2/SRC/TEK/TGM2/TNC/TPM4/TRPV4/YES1/YWHAQ/ZFYVE21/ZYX	72
AM-AI-I-IM-M	GO:0031680	G-protein beta/gamma-subunit complex	10/1545	12/19520	5.34462074780389e-10	1.3640401647656e-08	1.00777288242343e-08	GNG10/GNG11/GNG12/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	10
AM-AI-I-IM-M	GO:0071556	integral component of lumenal side of endoplasmic reticulum membrane	15/1545	29/19520	7.50810931999137e-10	1.76290406833397e-08	1.30245938519429e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
AM-AI-I-IM-M	GO:0098553	lumenal side of endoplasmic reticulum membrane	15/1545	29/19520	7.50810931999137e-10	1.76290406833397e-08	1.30245938519429e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
AM-AI-I-IM-M	GO:0045335	phagocytic vesicle	34/1545	136/19520	1.11470185479616e-09	2.51665380294363e-08	1.85934074565189e-08	ADAM8/APPL1/APPL2/CD36/CYBA/CYBB/DMBT1/ELANE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/ITGAV/LAMP1/LTF/MTOR/NCF1/NCF2/NCF4/NOD1/NOD2/PGLYRP1/SCIMP/SYK/TCIRG1/TLR1/TLR2/TLR6/TLR7/TLR9/ZYX	34
AM-AI-I-IM-M	GO:0098576	lumenal side of membrane	16/1545	36/19520	3.49660057618795e-09	7.33037335079403e-08	5.41578735860691e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8	16
AM-AI-I-IM-M	GO:0098636	protein complex involved in cell adhesion	16/1545	36/19520	3.49660057618795e-09	7.33037335079403e-08	5.41578735860691e-08	CD28/CTLA4/ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/JAM2/JAM3/LYN/PLP1	16
AM-AI-I-IM-M	GO:0031091	platelet alpha granule	26/1545	91/19520	4.8734737937896e-09	9.71219885945013e-08	7.1755149826835e-08	A2M/AHSG/APP/CD36/CD9/CYRIB/FN1/HGF/HRG/ITGB3/KNG1/ORM1/ORM2/PECAM1/PF4/PPBP/SELP/SERPINA3/SERPINA5/SERPINE1/SNCA/TGFB1/THBS1/THBS2/TIMP1/TMSB4X	26
AM-AI-I-IM-M	GO:0036019	endolysosome	13/1545	24/19520	4.96364507297281e-09	9.71219885945013e-08	7.1755149826835e-08	CLTC/CTSB/CTSL/HRG/LDLR/PRKCD/SLC15A4/SMPD1/TASL/TLR3/TLR7/TLR8/TLR9	13
AM-AI-I-IM-M	GO:0005769	early endosome	63/1545	378/19520	1.23691801727228e-08	2.34216411657686e-07	1.73042520582743e-07	ACKR1/ACKR2/ADRB1/ADRB2/AKT2/ANXA1/AOC3/APOA1/APOA2/APOE/APP/APPL1/APPL2/CXCR4/DTX3L/EGFR/ERBB2/F2R/F2RL1/GPER1/HAVCR2/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HMGB1/HYAL3/ITCH/KDR/KIR2DL4/LDLR/LITAF/LRP1/LTF/MR1/NAPEPLD/NCSTN/NOX1/PLA2G4B/PLD3/PSEN1/PTP4A1/PTP4A3/RABGEF1/RCC2/RNF11/RUBCN/SIGLEC1/SLC15A4/SLC39A14/SNX6/SPHK1/STEAP4/TICAM2/TLR3/TLR4/TMEM9B/USP8/VCAM1/VPS35/WDFY1	63
AM-AI-I-IM-M	GO:0101002	ficolin-1-rich granule	38/1545	185/19520	4.17361373794652e-08	7.65597270054565e-07	5.65634493432226e-07	ADAM8/ALOX5/ARSB/CD55/CLEC4D/CTSB/DDX3X/FCER1G/FPR1/FPR2/GSDMD/GSTP1/HBB/HMGB1/HSP90AA1/HSPA1A/HSPA1B/HSPA8/ITGAX/ITGB2/KRT1/LAMP1/LGALS3/LTA4H/MAPK14/MIF/MMP9/NCKAP1L/NME2/PPIA/PRG2/PTPRN2/RAC1/RHOA/SIRPA/TCIRG1/TNFAIP6/VCP	38
AM-AI-I-IM-M	GO:0030666	endocytic vesicle membrane	34/1545	163/19520	1.43854965124163e-07	2.55887468266313e-06	1.89053415091404e-06	APOE/APPL2/CD163/CD36/CD9/CLTC/CYBA/CYBB/DMBT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/IRGM/LAMP1/LDLR/LRP1/PTCH1/STAB1/TCIRG1/TLR1/TLR2/TLR6	34
AM-AI-I-IM-M	GO:0045177	apical part of cell	64/1545	414/19520	1.70442244073315e-07	2.942635213854e-06	2.17406206062557e-06	ABCB1/ABCC1/ABCC4/ACE2/ACVR1/ADAM17/ADCY8/ADGRG2/ADRB2/AGER/ANXA1/APP/ATP8B1/C5AR1/C5AR2/CD36/CD44/CEACAM6/CTSB/CTSL/CYP4F2/DNAAF11/DUOX2/DUOXA2/EGFR/ENPP3/EPCAM/ERBB2/FAP/FN1/GNAS/HAMP/HYAL2/IL6R/KL/LDLR/LRP1/MTDH/MUC1/NOD1/NOTCH1/NOX4/OSMR/PDPN/PLPP1/PRKCZ/PSEN1/PTCH1/PTH1R/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/SORBS2/STK39/TCIRG1/TEK/TLR9/TRPV4/VCAM1/ZMYND10	64
AM-AI-I-IM-M	GO:0005775	vacuolar lumen	35/1545	173/19520	2.0824812051262e-07	3.49261847831165e-06	2.58039776394584e-06	ACAN/ADA2/ARG1/ARSB/AZU1/C3/CHID1/CTSB/CTSF/CTSG/CTSL/ELANE/FABP5/FASLG/GBA/GC/GRN/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/LYZ/ORM2/PLD3/PRKCD/PRTN3/PYCARD/RETN/RNASET2/SDC1/SERPINA3/SMPD1/TOLLIP/VCP	35
AM-AI-I-IM-M	GO:0031252	cell leading edge	63/1545	411/19520	2.88907898118727e-07	4.71080378321369e-06	3.48041093640104e-06	ABI3/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/APC/APP/APPL1/APPL2/ARPC2/AVIL/BAIAP2/CD44/CDH1/CTNNA1/CTNND1/CTTN/CXCR4/DAG1/DDX3X/DDX58/DUOX2/DUOXA2/FAP/FER/FGR/FSCN1/GPER1/HDAC6/ILK/ITGA5/ITGAV/ITGB1BP1/ITGB3/MEFV/MTSS1/MTSS2/MYLK/NME1/NME2/OPRM1/PDPN/PLCG1/PRKCZ/PSTPIP1/PTPRK/PXN/RAC1/RHOA/ROBO2/ROCK1/SCIMP/SCYL3/SORBS2/SRC/TIAM1/TIRAP/TLR4/TRPV1/TRPV4	63
AM-AI-I-IM-M	GO:0016605	PML body	25/1545	103/19520	3.19187795559125e-07	5.06387124305963e-06	3.74126235477552e-06	ARNTL/CBX5/CDK9/CHFR/CIITA/DAPK3/IKBKE/KLHL20/MAPK7/MTOR/N4BP1/PARK7/PIAS1/PIAS4/RB1/SATB1/SENP2/SIRT1/SPN/SUMO1/SUMO2/SUMO3/TCF7L2/TP53/UBE2I	25
AM-AI-I-IM-M	GO:0005765	lysosomal membrane	59/1545	378/19520	3.68904186283713e-07	5.55248095765486e-06	4.10225437918731e-06	ABCD1/ANPEP/AP3B1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	59
AM-AI-I-IM-M	GO:0098852	lytic vacuole membrane	59/1545	378/19520	3.68904186283713e-07	5.55248095765486e-06	4.10225437918731e-06	ABCD1/ANPEP/AP3B1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	59
AM-AI-I-IM-M	GO:0043020	NADPH oxidase complex	8/1545	12/19520	5.61056363176466e-07	8.23350212961464e-06	6.08303214812379e-06	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AM-AI-I-IM-M	GO:0042613	MHC class II protein complex	9/1545	16/19520	8.17022536423422e-07	1.16973714361109e-05	8.64218960221951e-06	HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5	9
AM-AI-I-IM-M	GO:0035580	specific granule lumen	18/1545	62/19520	8.57112685197778e-07	1.19791701478832e-05	8.85038662409736e-06	ARG1/CAMP/CHI3L1/CRACR2A/CXCL1/ELANE/GSDMD/HP/LTF/LYZ/NFKB1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLPI/TOLLIP	18
AM-AI-I-IM-M	GO:0005774	vacuolar membrane	63/1545	431/19520	1.53647638669805e-06	2.0974689278878e-05	1.54964081106388e-05	ABCD1/ANPEP/AP3B1/ATG16L1/AZU1/BRI3/C3AR1/CD164/CD68/CEACAM6/CLTC/CPNE1/DAGLB/DTX3L/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/IRGM/LAMP1/LDLR/LITAF/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRKD1/PSEN1/SLC15A4/SLC2A6/SLC39A14/SLC39A8/STING1/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	63
AM-AI-I-IM-M	GO:0001772	immunological synapse	14/1545	41/19520	1.63536167785132e-06	2.1817211474971e-05	1.61188758678168e-05	ALCAM/BCL10/CD28/CD6/CD81/HAVCR2/HLA-DRB1/LAT/LGALS3/PRKAR1A/PRKCQ/RHOH/SCIMP/ZAP70	14
AM-AI-I-IM-M	GO:0005952	cAMP-dependent protein kinase complex	7/1545	10/19520	1.86158527276926e-06	2.42833456692346e-05	1.7940891985519e-05	PRKACA/PRKACB/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRKX	7
AM-AI-I-IM-M	GO:0008305	integrin complex	12/1545	31/19520	1.97266735301014e-06	2.51729507873251e-05	1.85981452961139e-05	ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/LYN/PLP1	12
AM-AI-I-IM-M	GO:0001726	ruffle	33/1545	175/19520	2.39091107207884e-06	2.98609531768145e-05	2.20617102283647e-05	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/APC/APPL1/APPL2/BAIAP2/CTTN/DDX58/FAP/FGR/FSCN1/ITGA5/ITGAV/ITGB1BP1/ITGB3/MEFV/MTSS1/MTSS2/NME1/NME2/PDPN/PLCG1/RAC1/ROCK1/SCIMP/SRC/TIAM1/TIRAP/TLR4/TRPV4	33
AM-AI-I-IM-M	GO:0031093	platelet alpha granule lumen	18/1545	67/19520	2.96456066423966e-06	3.62541064564308e-05	2.67850656505864e-05	A2M/AHSG/APP/CYRIB/FN1/HGF/HRG/KNG1/ORM1/ORM2/PF4/PPBP/SERPINA3/SERPINE1/TGFB1/THBS1/TIMP1/TMSB4X	18
AM-AI-I-IM-M	GO:0072562	blood microparticle	29/1545	146/19520	3.29141280302296e-06	3.89720829088703e-05	2.87931465228271e-05	A2M/AGT/AHSG/AMBP/APCS/APOA1/APOA2/APOE/C3/C4A/C4B/CD5L/F2/FN1/GC/HBB/HP/HRG/HSPA1A/HSPA1B/HSPA8/ITIH4/KNG1/KRT1/ORM1/ORM2/PRSS1/SERPINA3/TGFB1	29
AM-AI-I-IM-M	GO:0017053	transcription repressor complex	19/1545	74/19520	3.31959820348128e-06	3.89720829088703e-05	2.87931465228271e-05	ARID4A/CBX5/CTBP1/ELANE/GFI1/GPS2/HDAC1/HDAC2/HDAC3/HDAC4/HMGB1/MTA1/MTA2/MTA3/RBBP4/RBBP7/RBPJ/RELB/SP1	19
AM-AI-I-IM-M	GO:0005766	primary lysosome	30/1545	155/19520	3.90893466515707e-06	4.41258586239846e-05	3.26008316203383e-05	ADA2/ARG1/ARSB/AZU1/BRI3/C3/C3AR1/CD68/CEACAM6/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LAMP1/LYZ/NCSTN/NFAM1/ORM2/PRKCD/PRTN3/PSEN1/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP/VNN1	30
AM-AI-I-IM-M	GO:0042582	azurophil granule	30/1545	155/19520	3.90893466515707e-06	4.41258586239846e-05	3.26008316203383e-05	ADA2/ARG1/ARSB/AZU1/BRI3/C3/C3AR1/CD68/CEACAM6/CPNE1/CTSG/ELANE/FABP5/FPR1/GRN/LAMP1/LYZ/NCSTN/NFAM1/ORM2/PRKCD/PRTN3/PSEN1/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP/VNN1	30
AM-AI-I-IM-M	GO:0005858	axonemal dynein complex	10/1545	23/19520	4.11053111152787e-06	4.55260709899408e-05	3.36353290556005e-05	CCDC103/CCDC65/DNAH1/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAL1/ODAD1	10
AM-AI-I-IM-M	GO:0036157	outer dynein arm	7/1545	11/19520	4.76750708763104e-06	5.18245677859152e-05	3.82887508792201e-05	CCDC103/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	7
AM-AI-I-IM-M	GO:0044853	plasma membrane raft	24/1545	111/19520	4.93544242220551e-06	5.26746309424479e-05	3.8916790008587e-05	ADCY8/CD36/CDH1/CTNNA1/DAG1/F2R/FASLG/HCK/HDAC6/HMOX1/ITGAM/ITGB2/JAK2/PLPP1/PRKACA/PRKAR1A/PRKAR2A/PRTN3/PTCH1/PTGIS/SELE/SELPLG/SRC/TREM2	24
AM-AI-I-IM-M	GO:0030669	clathrin-coated endocytic vesicle membrane	13/1545	39/19520	5.2305456344891e-06	5.48273265615196e-05	4.05072331092013e-05	APOE/CD9/CLTC/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR	13
AM-AI-I-IM-M	GO:0035579	specific granule membrane	21/1545	91/19520	6.49216169662625e-06	6.68578757178878e-05	4.93955792984305e-05	ADAM8/BST1/C3AR1/CD36/CD47/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FPR2/ITGAL/ITGAM/ITGAV/ITGB2/MMP25/OLR1/SLC15A4/STK10/TARM1/TNFRSF1B	21
AM-AI-I-IM-M	GO:0016324	apical plasma membrane	52/1545	351/19520	8.37766147110561e-06	8.4787711785155e-05	6.2642405192296e-05	ABCB1/ABCC1/ABCC4/ACE2/ADAM17/ADCY8/ADGRG2/ADRB2/AGER/ANXA1/ATP8B1/CD36/CD44/CEACAM6/CTSB/CTSL/CYP4F2/DUOX2/EGFR/ENPP3/EPCAM/ERBB2/FN1/GNAS/HYAL2/IL6R/KL/MTDH/MUC1/NOD1/NOTCH1/NOX4/OSMR/PDPN/PLPP1/PRKCZ/PSEN1/PTH1R/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/SORBS2/STK39/TCIRG1/TEK/TLR9/TRPV4/ZMYND10	52
AM-AI-I-IM-M	GO:0071682	endocytic vesicle lumen	9/1545	20/19520	8.9579156740955e-06	8.91236695032891e-05	6.58458743573121e-05	APOA1/APOE/HBB/HP/HSP90AA1/LTF/PGLYRP1/SAA1/SCGB3A2	9
AM-AI-I-IM-M	GO:0036020	endolysosome membrane	8/1545	16/19520	1.09279516966507e-05	0.0001069117940989	7.89880017371947e-05	CLTC/LDLR/SLC15A4/TASL/TLR3/TLR7/TLR8/TLR9	8
AM-AI-I-IM-M	GO:0030027	lamellipodium	34/1545	196/19520	1.13341247419333e-05	0.000109067724975653	8.05808350936416e-05	ABI3/AIF1/APC/APP/ARPC2/AVIL/CD44/CDH1/CTNNA1/CTNND1/CTTN/DAG1/DDX3X/FAP/FER/FSCN1/ILK/ITGAV/ITGB1BP1/ITGB3/MEFV/MTSS2/MYLK/NME2/PDPN/PLCG1/PSTPIP1/PXN/RAC1/RHOA/ROCK1/SCYL3/SORBS2/TRPV4	34
AM-AI-I-IM-M	GO:0032587	ruffle membrane	21/1545	95/19520	1.32234183631224e-05	0.000125195912566982	9.24965766656442e-05	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/APC/APPL2/DDX58/FAP/FGR/ITGA5/ITGAV/ITGB3/MTSS2/NME1/PDPN/RAC1/SRC/TIAM1/TIRAP/TRPV4	21
AM-AI-I-IM-M	GO:0101003	ficolin-1-rich granule membrane	16/1545	61/19520	1.45280604160522e-05	0.000135364626416233	0.000100009371619273	ADAM8/CD55/CLEC4D/FCER1G/FPR1/FPR2/ITGAX/ITGB2/LAMP1/LGALS3/NCKAP1L/PTPRN2/RAC1/RHOA/SIRPA/TCIRG1	16
AM-AI-I-IM-M	GO:1904724	tertiary granule lumen	15/1545	55/19520	1.60751151739827e-05	0.000147438946986373	0.000108930056771067	CAMP/CXCL1/FLG2/GSDMD/HBB/HP/LTA4H/LTF/LYZ/MMP9/ORM1/PGLYRP1/PPBP/PTX3/TNFAIP6	15
AM-AI-I-IM-M	GO:0012507	ER to Golgi transport vesicle membrane	16/1545	62/19520	1.8155129359131e-05	0.000163954783597075	0.00012113219912489	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/SEC31A	16
AM-AI-I-IM-M	GO:0005930	axoneme	25/1545	128/19520	2.067223896099e-05	0.000183857640456078	0.000135836721721338	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	25
AM-AI-I-IM-M	GO:0045334	clathrin-coated endocytic vesicle	15/1545	57/19520	2.56295289859205e-05	0.000224545276339334	0.000165897343946571	APOE/CD9/CLTC/CTLA4/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR/SFTPD	15
AM-AI-I-IM-M	GO:0097014	ciliary plasm	25/1545	130/19520	2.72191695144936e-05	0.00023496547801482	0.000173595941795222	ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/ODAD1/ODAD2/ODAD3/ODAD4/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9	25
AM-AI-I-IM-M	GO:0045178	basal part of cell	40/1545	258/19520	3.14179902984053e-05	0.000267280584132811	0.000197470816215759	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/C5AR2/CD44/CD81/CLCA2/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/FAP/HPGD/ITGA2/KRT14/LDLR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	40
AM-AI-I-IM-M	GO:0043025	neuronal cell body	63/1545	474/19520	3.33228514647078e-05	0.000279435911568335	0.000206451350427964	ADA/ADCY8/ADCYAP1/ADORA1/ADORA2A/ALCAM/AMFR/APOD/APOE/APP/ARG1/ASIC2/BMPR1B/C4A/C9orf72/CALCA/CCN3/CCR2/CCR4/CD40/CNR2/CRH/CRHBP/CRMP1/CX3CL1/CX3CR1/CYBB/DHX36/GAL/GHRH/GIP/GRIP1/HDAC1/HDAC6/HSP90AA1/IAPP/IL6ST/ITGA4/LAMP1/LPAR1/LRP1/MAP2K4/MTOR/NCF1/OPRM1/PLXDC1/PNOC/PRKAR2B/PRKCZ/PSEN1/PYCARD/RACK1/RRM1/RTN4/SERPINF1/SNCA/SOD1/TAC1/TBX21/TIAM1/TNFRSF1B/UCN/VIP	63
AM-AI-I-IM-M	GO:0031256	leading edge membrane	30/1545	173/19520	3.65579072621307e-05	0.000302246360040433	0.000223304044358753	ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/APC/APPL2/CD44/DDX58/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB3/MTSS2/NME1/OPRM1/PDPN/PTPRK/RAC1/ROBO2/SCIMP/SRC/TIAM1/TIRAP/TRPV1/TRPV4	30
AM-AI-I-IM-M	GO:0030662	coated vesicle membrane	31/1545	182/19520	3.90705717710071e-05	0.000315900937403624	0.000233392246409564	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/COPA/EGFR/EREG/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/SCYL1/SEC31A	31
AM-AI-I-IM-M	GO:0005667	transcription regulator complex	56/1545	409/19520	3.92858065254933e-05	0.000315900937403624	0.000233392246409564	ARID4A/ARNTL/ATF1/CBX5/CEBPA/CEBPB/CLOCK/CREB1/CTBP1/DDIT3/ELANE/EP300/FOS/FOXF1/GATA6/GFI1/GPS2/HDAC1/HDAC2/HDAC3/HDAC4/HDAC9/HMGB1/HOXA9/HYAL2/IVNS1ABP/KLF4/MTA1/MTA2/MTA3/NFAT5/NFATC3/NFATC4/NR1H3/NR4A3/NR5A2/PARP1/PPARG/RB1/RBBP4/RBBP7/RBPJ/REL/RELB/RXRA/SIX1/SMAD1/SMAD3/SMAD6/SOX17/SP1/STAT3/TCF7/TCF7L2/TP53/TRIM28	56
AM-AI-I-IM-M	GO:0009925	basal plasma membrane	37/1545	240/19520	6.90989665215778e-05	0.00053353089447035	0.000394180451038796	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/C5AR2/CD44/CD81/CLCA2/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/LDLR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	37
