Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AM-AI-I-IM-M	GO:0050700	CARD domain binding	13/1534	16/18337	4.12945338551542e-12	1.14592331448053e-10	8.2226834957193e-11	BCL10/CARD14/CARD16/CARD18/CARD8/CARD9/CASP1/CASP4/IRGM/MAVS/NOD1/NOD2/RIPK2	13
AM-AI-I-IM-M	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	59/1534	271/18337	6.08854944147323e-12	1.64390834919777e-10	1.17960232422284e-10	ARID5A/ARNTL/BCL10/BRMS1/CEBPB/CPNE1/CREB1/DDRGK1/DNAAF4/DTX3L/EOMES/EP300/ESR1/FOS/FOXP1/FOXP3/GATA6/GRIP1/GSK3B/HDAC1/HDAC2/HDAC3/ISL1/KDM5D/KLF4/MAPK14/MTA1/MTA2/MTA3/MTDH/NFE2L2/NFKBIA/NOTCH2/NPM1/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PARP9/PCNA/PHB2/PPARA/PPARD/PPARG/PROX1/PSMA6/PTPN2/RB1/RBPJ/RXRA/SETD6/SIRT1/SMAD3/SP1/SRC/STAT3/STAT5B/TCF7L2	59
AM-AI-I-IM-M	GO:1901681	sulfur compound binding	57/1534	260/18337	1.03405708849605e-11	2.71848166159883e-10	1.95067279021e-10	ADA2/ADAMTS1/ADAMTS5/ADGRE2/ADGRG1/APOE/APP/AZU1/CCL15/CCL23/CCL7/CCL8/CCN1/CCN3/CCN4/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/DBT/ELANE/ENPP1/F2/FBN1/FN1/GSTM4/GSTP1/HRG/ITGA2/KNG1/LPL/LRP1/LTF/LXN/MDK/MGST2/OGDHL/PF4/PF4V1/PGF/PLA2G2D/PNPLA3/PPIA/PRG2/PTCH1/PTGES/PTN/PTPRC/REG4/SAA1/SELP/SERPINA5/THBS1/THBS2/THBS4/TNXB	57
AM-AI-I-IM-M	GO:0001637	G protein-coupled chemoattractant receptor activity	16/1534	26/18337	1.26401008390696e-11	3.15686518455762e-10	2.26523912405431e-10	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	16
AM-AI-I-IM-M	GO:0004950	chemokine receptor activity	16/1534	26/18337	1.26401008390696e-11	3.15686518455762e-10	2.26523912405431e-10	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	16
AM-AI-I-IM-M	GO:0035325	Toll-like receptor binding	11/1534	12/18337	1.50637203034972e-11	3.67040404468138e-10	2.63373389645226e-10	CD36/LY96/MYD88/S100A8/S100A9/SYK/TIRAP/TLR1/TLR2/TLR6/TOLLIP	11
AM-AI-I-IM-M	GO:0016493	C-C chemokine receptor activity	15/1534	23/18337	1.65873125493903e-11	3.94541077067641e-10	2.83106763061023e-10	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1	15
AM-AI-I-IM-M	GO:0031681	G-protein beta-subunit binding	14/1534	20/18337	1.86143488655101e-11	4.32458942247548e-10	3.10315093694305e-10	F2R/F2RL1/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/OPRM1	14
AM-AI-I-IM-M	GO:0004953	icosanoid receptor activity	12/1534	15/18337	4.04511370168707e-11	9.18424679087587e-10	6.59024504987774e-10	CYSLTR1/CYSLTR2/HPGD/LTB4R/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	12
AM-AI-I-IM-M	GO:0061135	endopeptidase regulator activity	46/1534	192/18337	4.36419536864413e-11	9.68851371838996e-10	6.95208665741906e-10	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/BIRC2/BIRC3/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/CST7/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRC4/NLRP7/PRDX5/PSENEN/RECK/ROCK1/SERPINA3/SERPINA5/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SNCA/SPINK1/SPINK5/TIMP1/TNFAIP8/XIAP	46
AM-AI-I-IM-M	GO:0004866	endopeptidase inhibitor activity	44/1534	180/18337	5.68101737833730e-11	1.23376877412151e-09	8.85302708157369e-10	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/BIRC2/BIRC3/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/CST7/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/RECK/ROCK1/SERPINA3/SERPINA5/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SNCA/SPINK1/SPINK5/TIMP1/TNFAIP8/XIAP	44
AM-AI-I-IM-M	GO:0031625	ubiquitin protein ligase binding	60/1534	293/18337	5.84349125019941e-11	1.24205271467005e-09	8.91246929761657e-10	ABCB1/APC/ARRB2/BCL10/BCL2/CASC3/CASP10/CASP8/CD40/CUL3/CXCR4/DBT/DDX58/EGFR/GSK3B/HDAC6/HSP90AA1/HSPA1A/HSPA1B/HSPA8/IKBKE/IKBKG/JAK1/LYN/MC1R/MC4R/MFHAS1/NFKBIA/PER1/PIAS1/PIAS4/PRKACA/PRKACB/PRKAR1A/PRKAR2A/PRKAR2B/PTPN22/PYHIN1/RB1/RIPK1/RNF31/RTN4/SMAD3/SMAD6/SPOP/SRC/STING1/STUB1/SUMO1/SUMO2/TNFRSF14/TNFRSF1B/TOLLIP/TP53/TRAF3/TRIM28/UBASH3B/UBE2L3/UBE2N/VCP	60
AM-AI-I-IM-M	GO:0051059	NF-kappaB binding	16/1534	29/18337	1.26672140806763e-10	2.63636393054076e-09	1.89174841862732e-09	BCL10/BRMS1/CPNE1/EP300/FOXP3/GSK3B/HDAC1/HDAC2/HDAC3/MTDH/NFKBIA/NOTCH2/NPM1/PPARD/PSMA6/SETD6	16
AM-AI-I-IM-M	GO:0003953	NAD+ nucleosidase activity	12/1534	16/18337	1.49416187910936e-10	2.92679944554952e-09	2.10015322946022e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AM-AI-I-IM-M	GO:0050135	NAD(P)+ nucleosidase activity	12/1534	16/18337	1.49416187910936e-10	2.92679944554952e-09	2.10015322946022e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AM-AI-I-IM-M	GO:0061809	NAD+ nucleotidase, cyclic ADP-ribose generating	12/1534	16/18337	1.49416187910936e-10	2.92679944554952e-09	2.10015322946022e-09	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/TLR1/TLR10/TLR2/TLR4/TLR6	12
AM-AI-I-IM-M	GO:0030414	peptidase inhibitor activity	44/1534	187/18337	2.15395505146682e-10	4.13807903156798e-09	2.96931860333786e-09	A2M/A2ML1/AGT/AHSG/AMBP/APP/AVP/BIRC2/BIRC3/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/CST7/FURIN/GAPDH/HRG/ITIH4/KNG1/LTF/LXN/NAIP/NLRP7/PRDX5/RECK/ROCK1/SERPINA3/SERPINA5/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SNCA/SPINK1/SPINK5/TIMP1/TNFAIP8/XIAP	44
AM-AI-I-IM-M	GO:0004620	phospholipase activity	31/1534	105/18337	2.60706308244041e-10	4.91406796105277e-09	3.52613695956687e-09	ABHD12/BDKRB2/CCL5/CCR1/CCR5/ENPP2/GDE1/HMOX1/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	31
AM-AI-I-IM-M	GO:0019838	growth factor binding	36/1534	137/18337	3.66469282335855e-10	6.77968172321332e-09	4.86482614562802e-09	A2M/ACVR1/CCN1/CCN3/CCN4/CD36/CXCL13/EGFR/ERBB2/FURIN/GHRHR/HYAL2/IGFBP4/IL10RA/IL1R1/IL1R2/IL1RN/IL2RA/IL36RN/IL6R/IL6ST/ITGAV/ITGB3/KDR/KL/NLRP7/NRROS/OSMR/PDGFRA/PTN/RHBDF1/RHBDF2/RPS19/TEK/THBS1/TSKU	36
AM-AI-I-IM-M	GO:0004713	protein tyrosine kinase activity	35/1534	135/18337	9.51660353274518e-10	1.72856125985681e-08	1.24034583843052e-08	ALK/AXL/BTK/CSF1R/EGFR/EIF2AK2/ERBB2/FER/FGR/FYN/HCK/JAK1/JAK2/JAK3/KDR/KIT/LTK/LYN/MAP2K3/MAP2K4/MAP2K6/MAP2K7/MET/MST1R/PDGFRA/PRKCD/RIPK2/SCYL1/SRC/STYK1/SYK/TEK/TYRO3/YES1/ZAP70	35
AM-AI-I-IM-M	GO:0051428	peptide hormone receptor binding	13/1534	21/18337	1.00560206314904e-09	1.79392225193908e-08	1.28724625000845e-08	ADCYAP1/CRH/FYN/GHRH/GNAS/GPHA2/GPHB5/JAK2/LEP/PTH/PTHLH/UCN/VIP	13
AM-AI-I-IM-M	GO:0070491	repressing transcription factor binding	24/1534	71/18337	1.29710853408354e-09	2.27335337815695e-08	1.63126668829343e-08	BCL2/CBX5/CTBP1/DDRGK1/GATA6/HDAC1/HDAC2/HDAC4/HDAC7/HDAC9/HMGB1/MTA1/MTA2/MTA3/PARK7/PPARA/PPARD/PPARG/RBPJ/SP1/STAT3/TCF7L2/ZMYND8/ZNF703	24
AM-AI-I-IM-M	GO:0004016	adenylate cyclase activity	9/1534	10/18337	1.81681634946284e-09	3.12930953985065e-08	2.2454663048715e-08	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9	9
AM-AI-I-IM-M	GO:0051427	hormone receptor binding	40/1534	173/18337	2.43902671839874e-09	4.12980964691584e-08	2.96338482645771e-08	ADCYAP1/ARID5A/CEBPB/CRH/DNAAF4/EP300/ESR1/FABP4/FOXP1/FYN/GHRH/GNAS/GPHA2/GPHB5/GRIP1/ISL1/JAK1/JAK2/KDM5D/LEP/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/PROX1/PTH/PTHLH/RXRA/SIRT1/SMAD3/SOCS2/SRC/STAT5B/TCF7L2/UCN/VIP	40
AM-AI-I-IM-M	GO:0004857	enzyme inhibitor activity	68/1534	385/18337	2.59967591645527e-09	4.32846040089802e-08	3.10592859492287e-08	A2M/A2ML1/AGT/AHSG/AMBP/ANXA1/APOA1/APOA2/APP/AVP/BIRC2/BIRC3/C3/C4A/C4B/C5/CARD16/CARD17/CARD18/CD27/CST7/DTX3L/FURIN/GAPDH/GPS2/HRG/HYAL2/ITIH4/KNG1/LGALS3/LILRB4/LTF/LXN/MGAT5/NAIP/NLRP7/NOTCH1/NPM1/PARP9/PPP1R11/PRDX5/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTN/RACK1/RECK/RHOH/ROCK1/SCGB1A1/SERPINA3/SERPINA5/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SNCA/SOCS1/SOCS3/SPINK1/SPINK5/TIMP1/TNFAIP8/UCN/XIAP	68
AM-AI-I-IM-M	GO:0016298	lipase activity	33/1534	130/18337	5.07663273701099e-09	8.31402640044914e-08	5.96580999810955e-08	ABHD12/BDKRB2/CCL5/CCR1/CCR5/DAGLB/ENPP2/GDE1/HMOX1/LIPA/LPL/MGLL/NAPEPLD/PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PLCB1/PLCG1/PLCG2/PLD3/PNPLA3/SMPD1/SMPD3/SMPDL3B	33
AM-AI-I-IM-M	GO:0004954	prostanoid receptor activity	9/1534	11/18337	9.24477316046514e-09	1.48960135279108e-07	1.06887784758519e-07	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R	9
AM-AI-I-IM-M	GO:0008013	beta-catenin binding	25/1534	85/18337	1.50710651949055e-08	2.38984033804931e-07	1.71485303220228e-07	APC/AR/CARM1/CDH1/CDH26/CDH5/CTNNA1/CTNNBIP1/EP300/ESR1/GRIP1/GSK3B/HDAC6/KDM6B/KLF4/PIN1/PSEN1/PTPRK/PXN/RORA/SMAD3/SOX17/SOX30/TCF7/TCF7L2	25
AM-AI-I-IM-M	GO:0004175	endopeptidase activity	71/1534	438/18337	4.56344396062154e-08	7.12325080728269e-07	5.11135746247249e-07	ACE/ACE2/ADAM17/ADAM29/ADAM7/ADAM8/ADAMTS1/ADAMTS12/ADAMTS5/AZU1/BACE2/CAPN5/CASP1/CASP10/CASP4/CASP5/CASP6/CASP7/CASP8/CD5L/CELA1/CLC/CMA1/CPNE1/CTRC/CTSB/CTSF/CTSG/CTSL/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MALT1/MASP2/MBTPS2/MEP1B/MMP17/MMP25/MMP27/MMP9/MST1/NCSTN/PROC/PRSS1/PRTN3/PSEN1/PSMA1/PSMA6/PSMA7/PSMB4/PSMB8/PYCARD/PYDC1/SENP1/SENP2/ST14/TMPRSS2/TMPRSS6/TPP2/USP18/USP8/ZMPSTE24	71
AM-AI-I-IM-M	GO:0043028	cysteine-type endopeptidase regulator activity involved in apoptotic process	16/1534	40/18337	4.82425455699929e-08	7.41450815760352e-07	5.32035198917654e-07	AVP/BIRC2/BIRC3/CARD8/CASP1/CD27/NAIP/NLRP1/NLRP12/NOD1/PRDX5/PYCARD/RACK1/SNCA/TNFAIP8/XIAP	16
AM-AI-I-IM-M	GO:0043394	proteoglycan binding	15/1534	36/18337	6.60983748374466e-08	1.00048903731226e-06	7.17910578378009e-07	ADA2/APOE/AZU1/CTSB/CTSL/FN1/HRG/ITGA2/LPL/LRP1/PLA2G2D/PTN/PTPRC/THBS1/TNC	15
AM-AI-I-IM-M	GO:0004715	non-membrane spanning protein tyrosine kinase activity	17/1534	46/18337	7.37658085371922e-08	1.09988123475605e-06	7.89230410272237e-07	BTK/EIF2AK2/FER/FGR/FYN/HCK/JAK1/JAK2/JAK3/LYN/PRKCD/RIPK2/SRC/STYK1/SYK/YES1/ZAP70	17
AM-AI-I-IM-M	GO:0047498	calcium-dependent phospholipase A2 activity	10/1534	16/18337	8.17158726282149e-08	1.20050230522922e-06	8.61432031885671e-07	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C	10
AM-AI-I-IM-M	GO:0004955	prostaglandin receptor activity	8/1534	10/18337	9.10253120737344e-08	1.31788821393711e-06	9.45663425205387e-07	HPGD/PPARG/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR	8
AM-AI-I-IM-M	GO:0004879	nuclear receptor activity	18/1534	52/18337	9.86169218310819e-08	1.38758175928522e-06	9.95672702253028e-07	AR/ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR3C1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	18
AM-AI-I-IM-M	GO:0098531	ligand-activated transcription factor activity	18/1534	52/18337	9.86169218310819e-08	1.38758175928522e-06	9.95672702253028e-07	AR/ESR1/NR1D1/NR1D2/NR1H2/NR1H3/NR1H4/NR2C2/NR3C1/NR4A3/NR5A2/PPARA/PPARD/PPARG/RARA/RORA/RXRA/STAT3	18
AM-AI-I-IM-M	GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	15/1534	38/18337	1.56400619130282e-07	2.17005859043266e-06	1.55714651502517e-06	BST1/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/MUTYH/OGG1/PCNA/TLR1/TLR10/TLR2/TLR4/TLR6	15
AM-AI-I-IM-M	GO:0033293	monocarboxylic acid binding	21/1534	71/18337	1.90180123193916e-07	2.6026019598729e-06	1.86752219026758e-06	AKR1C3/AKR1C4/ALOX5AP/CYP26B1/DBT/FABP4/FABP5/FFAR4/GPR31/GSTP1/NAPEPLD/NME2/NR1H4/PLA2G1B/PPARD/PPARG/RARA/RXRA/S100A8/S100A9/SERPINA5	21
AM-AI-I-IM-M	GO:0001848	complement binding	11/1534	21/18337	2.17438621220062e-07	2.93542138647084e-06	2.10633998649875e-06	APCS/C1QBP/C4A/C4B/C5AR1/CR2/CRP/ITGAM/ITGB2/MASP2/PTX3	11
AM-AI-I-IM-M	GO:0001221	transcription coregulator binding	19/1534	61/18337	2.94414502383394e-07	3.92160117174681e-06	2.81398282278023e-06	AR/CDK9/CREB1/CTBP1/ESR1/EZH2/HDAC3/HDAC6/KLF4/NFE2L2/NR1D1/PER1/PER2/PPARA/PPARD/RORA/SIX1/SMAD3/UBE2I	19
AM-AI-I-IM-M	GO:0016175	superoxide-generating NAD(P)H oxidase activity	8/1534	11/18337	3.09106749175786e-07	4.06312687403434e-06	2.91553595829238e-06	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AM-AI-I-IM-M	GO:0001103	RNA polymerase II repressing transcription factor binding	14/1534	35/18337	3.34537478752251e-07	4.34029793861687e-06	3.11442273452199e-06	DDRGK1/GATA6/HDAC1/HDAC2/MTA1/MTA2/MTA3/PPARA/PPARD/PPARG/RBPJ/SP1/STAT3/TCF7L2	14
AM-AI-I-IM-M	GO:0042834	peptidoglycan binding	10/1534	18/18337	3.81825586359081e-07	4.8903046252913e-06	3.5090853483203e-06	HK1/NLRP3/NOD1/NOD2/PGLYRP1/PGLYRP2/REG3A/REG3G/TLR2/TREM2	10
AM-AI-I-IM-M	GO:0009975	cyclase activity	11/1534	22/18337	4.01932274448614e-07	5.01912927717707e-06	3.60152472236193e-06	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C	11
AM-AI-I-IM-M	GO:0016849	phosphorus-oxygen lyase activity	11/1534	22/18337	4.01932274448614e-07	5.01912927717707e-06	3.60152472236193e-06	ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/BST1/GUCY2C	11
AM-AI-I-IM-M	GO:0042826	histone deacetylase binding	27/1534	113/18337	4.6274133356882e-07	5.70714311401545e-06	4.09521570058956e-06	BRMS1/BRMS1L/CBX5/CEBPB/DHX36/FOXP3/HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC9/HSP90AA1/HSPA1A/HSPA1B/KLF4/KPNA2/MAPK8/MEF2C/MTA1/MTA2/MTA3/PARP1/RAC1/RBBP4/SP1/TP53	27
AM-AI-I-IM-M	GO:0019903	protein phosphatase binding	32/1534	148/18337	4.80340816471399e-07	5.85195702018204e-06	4.19912831857539e-06	ADCY8/AP3B1/BCL2/CDH5/CLEC12B/CSF1R/EGFR/ERBB2/FCRL3/FER/IKBKE/JAK1/JAK3/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MET/MFHAS1/PPARG/PPP1R11/PXN/RACK1/SIRPA/SOD1/SPHK1/STAT3/TBK1/TP53/TRAF3/VCP	32
AM-AI-I-IM-M	GO:0038024	cargo receptor activity	21/1534	75/18337	5.27756864130042e-07	6.3521579188664e-06	4.55805230783206e-06	ACKR2/AGER/CD163/CD36/CD5L/CD6/DMBT1/ENPP1/ENPP2/FOLR2/FPR2/ITGAM/ITGB2/LDLR/LOXL2/LOXL3/LRP1/OLR1/PRG4/STAB1/TMPRSS2	21
AM-AI-I-IM-M	GO:0001846	opsonin binding	9/1534	15/18337	6.16744070758871e-07	7.16427124055945e-06	5.14079207082976e-06	APCS/C1QBP/C4A/CRP/ITGAM/ITGAV/ITGB2/MASP2/PTX3	9
AM-AI-I-IM-M	GO:0017136	NAD-dependent histone deacetylase activity	9/1534	15/18337	6.16744070758871e-07	7.16427124055945e-06	5.14079207082976e-06	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/SIRT1/SIRT6	9
AM-AI-I-IM-M	GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	9/1534	15/18337	6.16744070758871e-07	7.16427124055945e-06	5.14079207082976e-06	CASP1/CASP10/CASP4/CASP5/CASP6/CASP7/CASP8/CLC/PYCARD	9
AM-AI-I-IM-M	GO:0042056	chemoattractant activity	14/1534	37/18337	7.50533203831769e-07	8.61819161641307e-06	6.1840666885594e-06	CCL15/CCL16/CCL3/CCL5/CX3CL1/CXCL10/DEFB4A/HGF/HMGB1/HMGB2/LGALS3/MIF/PGF/SCG2	14
AM-AI-I-IM-M	GO:0004623	phospholipase A2 activity	13/1534	33/18337	1.08778671002461e-06	1.23488514013021e-05	8.86103767376506e-06	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6/PLA2G7/PNPLA3	13
AM-AI-I-IM-M	GO:0034979	NAD-dependent protein deacetylase activity	9/1534	16/18337	1.30463746835543e-06	1.46441891110907e-05	1.05080794316978e-05	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/SIRT1/SIRT6	9
AM-AI-I-IM-M	GO:0004407	histone deacetylase activity	10/1534	20/18337	1.37888854241353e-06	1.53056628207902e-05	1.09827262851885e-05	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/MTA2/SIRT1/SIRT6	10
AM-AI-I-IM-M	GO:0004869	cysteine-type endopeptidase inhibitor activity	17/1534	56/18337	1.84309332699924e-06	2.02335190513433e-05	1.4518757150798e-05	AHSG/AVP/BIRC2/BIRC3/CARD16/CARD17/CARD18/CD27/CST7/HRG/KNG1/LTF/NAIP/PRDX5/SNCA/TNFAIP8/XIAP	17
AM-AI-I-IM-M	GO:0033558	protein deacetylase activity	10/1534	21/18337	2.43475210713488e-06	2.64382321198667e-05	1.89710089812225e-05	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/MTA2/SIRT1/SIRT6	10
AM-AI-I-IM-M	GO:0031078	histone deacetylase activity (H3-K14 specific)	7/1534	10/18337	2.70843100805886e-06	2.84812902847453e-05	2.04370251134414e-05	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9	7
AM-AI-I-IM-M	GO:0032041	NAD-dependent histone deacetylase activity (H3-K14 specific)	7/1534	10/18337	2.70843100805886e-06	2.84812902847453e-05	2.04370251134414e-05	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9	7
AM-AI-I-IM-M	GO:0050786	RAGE receptor binding	7/1534	10/18337	2.70843100805886e-06	2.84812902847453e-05	2.04370251134414e-05	FPR1/HMGB1/HMGB2/S100A12/S100A4/S100A8/S100A9	7
AM-AI-I-IM-M	GO:0102567	phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)	11/1534	26/18337	3.21381730395064e-06	3.30990050169762e-05	2.37505109494345e-05	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	11
AM-AI-I-IM-M	GO:0102568	phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)	11/1534	26/18337	3.21381730395064e-06	3.30990050169762e-05	2.37505109494345e-05	PLA2G10/PLA2G1B/PLA2G2A/PLA2G2D/PLA2G2E/PLA2G2F/PLA2G3/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	11
AM-AI-I-IM-M	GO:0005044	scavenger receptor activity	15/1534	47/18337	3.69251390331635e-06	3.76410345858473e-05	2.70096881649671e-05	ACKR2/AGER/CD163/CD36/CD5L/CD6/DMBT1/ENPP1/ENPP2/LOXL2/LOXL3/LRP1/PRG4/STAB1/TMPRSS2	15
AM-AI-I-IM-M	GO:0019902	phosphatase binding	36/1534	193/18337	3.94486787216656e-06	3.98073030736807e-05	2.85641150552411e-05	ADCY8/AP3B1/BCL2/CDH5/CLEC12B/CSF1R/EGFR/ERBB2/FCRL3/FER/IKBKE/JAK1/JAK3/LGALS3/LILRB4/MAP2K7/MAP3K5/MAPK14/MET/MFHAS1/PPARA/PPARG/PPP1R11/PXN/RACK1/SIGLEC10/SIRPA/SMAD3/SOD1/SPHK1/STAT3/SYK/TBK1/TP53/TRAF3/VCP	36
AM-AI-I-IM-M	GO:0004707	MAP kinase activity	8/1534	14/18337	4.47105074683353e-06	4.4665796960867e-05	3.20503743009856e-05	MAPK10/MAPK11/MAPK12/MAPK13/MAPK14/MAPK7/MAPK8/MAPK9	8
AM-AI-I-IM-M	GO:0042605	peptide antigen binding	12/1534	32/18337	5.21118053737802e-06	5.15442510578281e-05	3.69860755180243e-05	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G	12
AM-AI-I-IM-M	GO:0016209	antioxidant activity	21/1534	86/18337	5.89961187372646e-06	5.77814927632621e-05	4.1461668586251e-05	ALOX5AP/APOE/DUOX2/GPX1/GPX4/GSTP1/HBB/HP/LTC4S/MGST2/PARK7/PRDX2/PRDX5/PRXL2A/PTGES/PTGS1/PTGS2/S100A9/SELENOS/SOD1/TXN	21
AM-AI-I-IM-M	GO:0009931	calcium-dependent protein serine/threonine kinase activity	10/1534	23/18337	6.75701825404191e-06	6.55365168523094e-05	4.7026361073097e-05	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	10
AM-AI-I-IM-M	GO:0050840	extracellular matrix binding	16/1534	55/18337	6.83213162512458e-06	6.56278797451871e-05	4.70919193998972e-05	ADAMTS5/ADGRG1/ADGRG6/CCN1/DAG1/DMBT1/ECM1/ITGA2/ITGAV/ITGB3/LGALS1/LGALS3/LYPD3/RPSA/SPP1/THBS1	16
AM-AI-I-IM-M	GO:0030246	carbohydrate binding	44/1534	267/18337	1.05268504734608e-05	0.00010015546307607	7.18675205255819e-05	ACAN/ALPK1/APCS/ATRN/C4B/CHI3L1/CHID1/CLC/CLEC12A/CLEC12B/CLEC4A/CLEC4D/CLEC4E/CLEC5A/CLEC7A/EGLN3/ENPP1/ENPP2/HK1/HLA-DRB1/IL2/KLRG1/KRT1/LGALS1/LGALS2/LGALS3/LGALS9/LOXL2/LY75/MBL2/OLR1/PLA2R1/PRG2/PRG4/PTX3/REG3A/REG3G/REG4/SELE/SELP/SFTPD/SIGLEC1/SIGLEC10/ZP3	44
AM-AI-I-IM-M	GO:0010857	calcium-dependent protein kinase activity	10/1534	24/18337	1.07155478552346e-05	0.000100988984031881	7.2465621543344e-05	CAMK4/CCL3/MAPKAPK2/MAPKAPK3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	10
